195.245.221.112 - - [18/Mar/2020:11:47:52 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:47:52 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:47:52 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:13 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:13 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:13 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:13 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:13 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:13 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:13 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:13 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:13 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:13 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:13 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:13 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:13 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:22 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:22 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:22 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:22 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:22 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:22 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:25 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:28 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:28 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:28 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:28 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:28 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:28 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:28 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:31 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:31 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:31 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:31 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:31 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:34 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:34 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:34 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:34 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:34 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:34 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:34 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:34 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:37 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:37 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:38 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:38 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:41 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:44 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:44 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:44 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:44 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:44 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:44 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:44 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:44 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:44 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:44 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:44 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:44 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:44 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:44 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:44 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:44 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:44 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:47 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:47 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:47 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:47 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:47 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:47 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:50 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:59 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:59 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:59 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:59 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:59 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:48:59 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:02 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:02 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:02 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:02 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:02 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:02 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:02 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:02 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:02 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:02 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:02 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:02 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:02 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:02 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:02 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:11 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:11 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:11 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:11 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:11 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:11 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:11 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:11 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:11 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:11 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:11 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:12 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:12 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:12 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:12 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:12 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:12 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:12 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:12 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:12 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:12 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:12 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:12 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:12 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:15 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:15 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:15 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:15 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:15 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:15 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:15 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:15 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:15 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:15 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:15 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:15 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:15 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:18 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:18 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:18 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:18 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:18 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:18 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:18 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:18 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:18 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:18 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:21 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:21 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:21 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:21 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:21 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:21 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:21 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:21 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:21 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:21 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:21 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:21 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:21 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:21 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:21 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:21 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:21 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:21 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:21 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:21 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:21 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:21 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:24 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:24 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:24 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:27 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:27 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:27 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:27 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:27 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:28 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:28 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:28 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:28 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:28 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:28 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:28 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:28 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:28 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:28 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:28 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:28 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:28 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:28 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:28 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:31 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:31 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:31 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:31 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:31 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:31 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:31 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:31 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
195.245.221.112 - - [18/Mar/2020:11:49:31 +0200] "CONNECT www.msftncsi.com:443 HTTP/1.1" 500 170 "-" "-" "-"
